news_id,reliability,crisis,title,customer
4846368535629047714,40,0,日媒:日本天皇访问冲绳悼念战殁者并首访与那国岛,大众网
2564593667760497391,60,0,"日本在南海耀武扬威,算盘打得很清楚!",海外网
8844041749180718309,60,0,英法将派舰巡南海刷存在感暗示可能发生对抗,海外网
4927541692684480522,60,0,"大陆军机夜航绕台,台军方前领导人:对台军事压力大",搜狐网
4982803787806441466,60,0,"美海军作战部长:大家放心,我跟中国海军司令很熟",搜狐网
5432400529191596389,60,0,"原创特殊时期,中美海军南海狭路相逢,8艘中国军舰包围美准航母",搜狐网
6331473797168797507,70,0,中国东盟战略伙伴关系2030年愿景,中国政府网
4832305206487025842,60,0,解局美防长马蒂斯任内首度访华四大谜团,东方网
6937354000591057927,30,0,王缉思:新冠疫情下的中美关系,察网
9082114932347411500,60,0,"美智库:中国南海岛礁现新建筑,用途可疑",搜狐网
7604793211809518854,70,0,"两航母结队来南海挑事?幕后两大国,直接被无视了!",凤凰网
8806480630227994696,80,0,美军欲忽悠亚太国家围堵中国?日韩恐不甘陪绑,手机人民网
399411041242966674,70,0,新华社评论员:美国领导人演讲的五大谬误,新浪网
3303500443334214625,70,0,海南:推进琼港澳游艇自由行打造国际游艇旅游消费胜地,腾讯网
3155463508025235725,90,0,农行庆祝发卡破亿康旗股份助力农行信用卡精彩we来,光明网
553963744246637665,0,0,俄海军首艘北风之神,参考消息
6949257172446616356,0,0,外媒:美将首派海军参加东盟军演,参考消息
3385136030715707400,90,0,中国第35次南极科考取得多项重要成果,光明网
4336163233310745880,70,0,中国国防部长魏凤和在大会上的发言全文,凤凰网
2505255650238190074,90,0,今年第2号台风即将生成14日前后或影响华南沿海地区,光明网
6439543336388878272,60,0,我国最先进自主无人潜水器潜龙三号赴南海海试,中国搜索
4524745106551162479,70,0,"航母因疫情趴窝,美军派濒海舰巡洋舰到南海捣乱",网易网
480972331990068749,70,0,"头条一百多年前,法国强塞给中国一块地,现在起了大作用!",凤凰网
3838925665929996088,60,0,"出门溜达40余天,辽宁舰去了哪干了啥?",东方网
4125356484162131826,90,0,狡兔三窟?下一个山竹?台风玉兔何去何从?,光明网
6264602052846031133,90,0,支援地方抗疫不获全胜不退,人民网
2899691505002708390,60,0,今日中国:刘鹤访美时间确定习特会或促中美贸易停战,多维新闻网
43602812073418277,80,0,俄罗斯媒体看美丽海南采访活动首日走进三亚,手机人民网
7251153262094485062,60,0,美防长撂狠话:将继续在南海中国岛屿附近行驶,搜狐网
8789280068343831403,60,0,美官员称中国窃取俄知识产权造廉价武器中方回应,观察者网
8643341728930047031,90,0,国防大学教授:中国军事发展成了谁的威胁?,光明网
2387050962959968622,50,0,印日澳越等国舰艇将参加中国海上阅兵式,德国之声中文网
3332423142362572066,70,0,美报告称若中国大陆攻台美难迫其收手中方回应,凤凰网
2171302655196617685,60,0,东盟外长开会聚焦自由经济与南海,法广中文网
5552539038548424262,60,0,中美贸易突现转机协议或由崔天凯代表签署,多维新闻网
2428454612030127502,70,0,美放言军舰过台海吓唬谁?台舆论忧被美带入绝境,凤凰网
7411508462141969218,70,0,出门溜达40余天辽宁舰去了哪干了啥?,新浪网
40377992763525471,70,0,中科院南海所新型科考船开建总长90多米投资5亿,新浪网
767770252297796093,70,0,海南海事局:7月1日,中国日报网
383176245445405584,90,0,澳媒:澳大利亚联合英国等五国昨天起在南海联合军演,光明网
3015589845599728227,60,0,南海海域航行警告:6月29日至7月3日进行军事训练,东方网
3227258882898730599,50,0,印日澳越等国舰艇参加中国海上阅兵式,德国之声中文网
4208218415805426139,70,0,习近平出席南海海域海上阅兵强调把人民海军全面建成世界一流海军,中国广播网
4856209084746427270,80,0,潜龙三号:深潜无人自主潜水器中的高分学霸,手机人民网
184735035853083287,90,0,一座城一艘舰我们的名字叫银川,光明网
8925274919490347530,70,0,"美航母访越南剑指中国,但美越真能成为战略伙伴吗?",新浪网
411306872555841123,80,0,李克强同泰国总理会谈并会见记者,手机人民网
6727236682652529675,60,0,"原创越南欲租借抢占岛屿,南海将出现美军不沉航母?条件已经有了",搜狐网
8766653335037153771,80,0,国防部新闻发言人就美国里根号航母是否在南海航行等问题答记者问,手机人民网
2474492485741293767,70,0,"昨天,两组照片暴露中美本质区别",凤凰网
3254220909156225015,80,0,最美的期待留给未来,中国军网
4521799962471757287,70,0,蛟龙号潜水器新母船初步命名为深海一号,中国广播网
8929171663730849981,90,0,"这项中国倡议,给全球港口航运业带来新的动力",光明网
7730919556469950608,70,0,锐参考美放言军舰过台海吓唬谁?台舆论担心被美带入绝境,凤凰网
5411450284808819012,90,0,揭秘中国潜龙三号:呆萌外观设计源于小丑鱼,人民网
2129796253038543779,60,0,10月22日的台湾海峡到底发生了什么?卫星图显示,搜狐网
5086526137432625244,70,0,习主席体验过的兵工科技,网易网
3999990911253730465,70,0,40年40人杰弗里贝德:中美两国都能成为国际体系支柱,澎湃新闻网
4709617478011487317,70,0,王云飞:中国32年无战事之启迪,凤凰网
2601844079430539371,80,0,国防部新闻发言人吴谦就美发表2018年度中国军事与安全发展态势报告发表谈话,手机人民网
890557209444860636,60,0,揭秘中国保卫南海岛礁越船欲撞中国军舰,搜狐网
2564178681020369687,80,0,超近!美公布中国170舰南沙迫美舰转向现场照片,手机人民网
2505325068551379400,70,0,崔天凯接受华莱士采访回应美对华指责文字实录,新浪网
5830402459689842670,70,0,解放军开启南北双演习台当局又装淡定,新浪网
3861546361678931464,60,0,美防长访华的交锋:美国最强航母闯南海中国最强导弹齐射,搜狐网
211774192477689418,70,0,中方公布华莱士专访驻美大使崔天凯未播出内容,凤凰网
9163378675195281305,60,0,"你在我的航程上,我在你的视线里",搜狐网
4685815624735312143,60,0,美防长又放大招围堵中俄!尴尬的是要先拖死自己人,东方网
738467939625436110,40,0,转帖中国海上阅兵是秀肌肉?海军专家回应,凯迪社区
887190507682472693,60,0,大国海军:中国花4年时间就造出了一个法国海军!,搜狐网
2270660174701384191,60,0,中国海军近期多次实施远程救援赢得时间抢救生命,搜狐网
8345001367581857763,60,0,央视记者深度探访:辽宁舰航母编队跨海区多课目训练成果如何?,东方网
6402828407557073985,70,0,澳议员叫嚣:发动全面战争才能把中国赶出南海,中国日报网
3424622710890414990,60,0,北极争夺战,多维新闻网
1013638837279884256,90,0,疏浚大国重器新一代造岛神器天鲲号这样炼成,新华网
8769767175395900497,60,0,海峡中线不应成为限制中国海空行动的约束!,搜狐网
561229782715445910,90,0,雪龙号驶入我国海域中国第35次南极科考取得多项重要成果,人民网
2519960875688817525,70,0,社评:蓬佩奥竟好意思面对北极说南海,网易网
2802864497033102855,70,0,双航母助中国徒弟赶超俄专家鼓励师父来学习,腾讯网
8196969078471158801,70,0,106名钻石公主号旅客包机抵香港邮轮首名新冠确诊患者病愈出院,财新网
8736587855478754702,60,0,春运启动广东将免费送上万外来工返乡,搜狐网
1097793503452442638,60,0,美国的三种套路!新华社评论员:到底谁在南海兴风作浪耍套路,东方网
8590229428275361709,60,0,"不惜自伤也要针对中国,美国到底图什么?",搜狐网
6077411336376142467,70,0,"美海军说与中国有18次不安全相遇,专家:原因呢?",中国经济网
4436453179158199165,80,0,坚不可摧的水下钢铁长城,中国军网
2248400214702500560,40,0,转帖美机构:中美两国在东海和南海的战略竞争分析,凯迪社区
3617286461647494456,60,0,"结果导向型中美关系?这五个字,很不厚道!",搜狐网
7198928735164570793,70,0,"就南海问题,越南与澳大利亚高官这样表态",腾讯网
908134715837107738,40,0,台风山竹将至各地全力防范,荆楚网
3844277509251927713,60,0,148条河流超警戒水位水利部提示要防大洪水,搜狐网
1002575800014892997,60,0,东盟关键成员首次对南海表态:谁占据岛礁那就是谁的!,搜狐网
1159467148065011057,60,0,"美方最新表态,反射弧也太长了吧!",搜狐网
6309556120134230207,60,0,重重铺垫G20中美会晤到底能有多大分量,多维新闻网
6888962117340629633,60,0,国防部发言人答记者问,搜狐网
3431030987812079295,70,0,美国或要求澳大利亚在南海更激进澳方:我们没有后退一步!,凤凰网
5964670809544076721,60,0,中美关系微妙之际美军舰再闯南海舆论担忧双方擦枪走火风险,搜狐网
1638180531491494229,60,0,抛出报告18次提台湾美遏制中国难得逞,海外网
3648538043516567301,60,0,解放军粤东演习之际台军密集军演出动F,观察者网
5547742498386723876,60,0,G20前军事秀?辽宁号今过台湾海峡,法广中文网
6678363864041316092,60,0,美军舰高调穿越台海中共官媒力主扩军防美,多维新闻网
