news_id,reliability,crisis,title,customer
3354571711141342752,60,0,"老布什,让我们想起一场差点爆发的中美战争!",搜狐网
7042972440946499472,70,0,"美国要在中国周边部署战斧导弹,想干嘛?",新浪网
7217379432756999996,70,0,"日本防卫相会见美海军陆战队司令,确认推进普天间机场搬迁",澎湃新闻网
5779771044645766026,90,0,杨伯江:从尼克松到特朗普日本如何应对美国冲击,人民网
5089659237068369877,60,0,朝韩领导人明日将前往白头山韩媒:金正恩提议文在寅接受,搜狐网
1174502214898926425,50,0,特金会一周年:我们曾经陷入近乎滑稽的期待,德国之声中文网
4117362266175097893,60,0,中日时隔7年重启战略对话,多维新闻网
4973925494262154783,60,0,习近平访朝消息传出后特朗普表示将与金正恩二次会面,多维新闻网
5451259996376896583,70,0,外电军情美国军事干预委内瑞拉将是一场灾难,凤凰网
6302011939739532054,90,0,美朝定下二次金特会释放积极信号,光明网
5415944373031154981,60,0,日本成立太空作战队保护人造卫星安全,美国之音中文网
6682751918494859554,90,0,余云辉美国围剿中国大解密及中国的全球突围对策上,人民网
8435623818435873652,70,0,韩国敦促朝鲜停止加剧军事紧张,新加坡《联合早报》
4929481020582293530,70,0,日本计划派两艘护卫舰负责阿拉伯海警戒监视,新加坡《联合早报》
6926043333686728491,60,0,美媒称朝鲜仍秘密建设导弹基地特朗普:假新闻,观察者网
8741963835271464735,60,0,朝鲜成功测试新尖端战略武器金正恩:划时代提升军队战斗力,多维新闻网
8319537139854963481,70,0,美方:不否认美朝外交官员可能在新加坡进行接触,新浪网
8954421064221327915,60,0,菲总统:美国永远别想在菲部署中导,海外网
3657691554986671577,90,0,美国考虑向中东增兵一万应对伊朗潜在威胁,光明网
2501072523132225531,70,0,"美元的暴政,忍无可忍,无需再忍?",新浪网
8909359606983967293,70,0,朝韩首脑下月再会谈半岛终战迎机遇,凤凰网
2312581156906253569,50,0,特朗普:金正恩寄来了美好的亲笔信,韩国《中央日报》中文网
2204646358827918209,70,0,俄媒:美国企图搅黄俄印军贸大单印度恐难让步,网易网
8792849091809959484,60,0,陈破空:美朝已确立了两国关系改善的大趋势,法广中文网
8055952990604214761,40,0,国防部谈解放军系列行动:针对台独分裂势力,大众网
2217813063430402774,60,0,特朗普:朝鲜在会谈中提出过多的要求,美国之音中文网
1567226753912380211,60,0,美专家质疑第二次美朝峰会是否有价值,美国之音中文网
1211984531624828387,60,0,特稿坐在习主席身边的老兵们,中青在线
7971901740306757756,30,0,"曾经远远落后于中国,韩国芯片是如何彻底反超的?",察网
6347471163418494932,0,0,日媒:疑似从朝鲜漂至日本的木船数今年创新高,参考消息
2865568113848137462,70,0,西方国家内部纷乱凸显大国博弈危及全球战略稳定,新浪网
7142201426137986950,70,0,中美防长新加坡会晤受关注美方再邀中国防长访美,新浪网
4509986008545926347,60,0,"局势有变?刚刚,朝鲜痛批了美国!",搜狐网
3817533603924730239,70,0,传承红色基因担当强军重任,凤凰网
6786779129322899895,0,0,英媒:宜宾开通全球首条智轨线路,参考消息
7019434448906633207,70,0,美国主要情报机构齐聚国会又谈警惕中俄合作,腾讯网
4182131272586831311,70,0,安倍与特朗普会晤却被一张照片抢镜安倍姿态犹如在汇报工作,腾讯网
1161935632320846959,60,0,特朗普表示收到了来自朝鲜领导人的漂亮信件,美国之音中文网
4844562799156333516,80,0,回顾韩朝首脑会晤:跨界和冷面言行细节人情味很足,手机人民网
3503811554972266157,70,0,美国欲在亚太部署国土防御雷达或选在日本,网易网
1498345962502408609,60,0,"15岁当艺妓,22岁成总统夫人,76岁跳钢管舞她说活着就",搜狐网
7214978039861095660,90,0,防范世界核战争风险刻不容缓,人民网
4620363932355050710,60,0,"朝鲜罕见召开记者会:船是领土,劝美国深思熟虑",搜狐网
2097290082384630856,70,0,美年度情报报告:中国军队具备后发优势,中国经济网
7561821657293361471,40,0,"灌水约翰博尔顿,整个华盛顿都讨厌的人",凯迪社区
9021001906082161662,70,0,"关于中朝关系,习近平说了三个不会变",中国日报网
6279140215726865969,60,0,为何日中海空纠纷模式在日韩出现?,法广中文网
5781226674166450815,70,0,通俄门检察官赴国会作证暗示特朗普卸任后恐遭起诉,财新网
3333778126728677844,60,0,"美国太不厚道提苛刻条件,朝鲜忍无可忍痛批,局势生变?",东方网
8832838696572315305,60,0,中朝军事合作提上日程朝鲜射导弹应知会北京,多维新闻网
3411659925945072222,60,0,中朝军方高层敏感时期会晤背后用意受瞩,多维新闻网
7433084113730425300,70,0,在刚结束的朝美领导人会面上日本被特朗普坑惨了,网易网
4303390912923981615,70,0,"特朗普一通电话谣言满天飞,这3个信号非常强烈",中国经济网
7998649179685325981,70,0,金正恩自剖河内峰会心路称美若不改方针三见特朗普也徒劳,财新网
6876240762783178346,40,0,原创对阿三这个事情绝不可孤立看待,凯迪社区
9105128443916530842,70,0,盘点俄军在叙作战收获:战法试验场将领集训班,网易网
3607030835905229317,60,0,加强对朝空防韩国欲购3400亿韩元海空导弹,法广中文网
5650356649010064634,40,0,转帖戴旭在华为的震撼演讲,凯迪社区
4625308965287862635,60,0,一路向南!金正恩专列穿越大半个中国妹妹陪同出访,东方网
7171359133250738747,80,0,外媒:美呼吁对朝保持压力朝指责美重拾敌对立场,手机人民网
3275231480680571688,60,0,为促成美朝峰会安理会曾全票通过涉朝豁免决议,海外网
8796686281347177829,40,0,转帖病毒是怎么登上美军航母的?,凯迪社区
1761555408759831782,60,0,美国扣押一朝鲜货船,英国《金融时报》
8247842117964560752,60,0,"安倍的确没安好心,又一阴谋被自家媒体戳穿!对俄罗斯极不利",东方网
7353705463206138983,70,0,"大战一触即发,特朗普却发出软弱信号,纸老虎怂了?",腾讯网
2805764136990683546,60,0,文金会定梅开三度金正恩罕挺特朗普承诺其任内完成去核,法广中文网
1545367559442568134,70,0,美防长关键时刻访华美媒:中美直面多项棘手议题,凤凰网
8262400669514599255,50,0,外媒:美国新型核弹无法击毁中俄坚固掩体,中国网
6396572606393860886,60,0,白宫秘闻:特朗普一篇未发出的推文差点引发美朝战争,法广中文网
4802554530004877610,60,0,朝鲜版改革开放呼之欲出,搜狐网
3192942913881968775,60,0,特朗普推特风暴直指情报部门主管,美国之音中文网
4355155259225845576,70,0,担心朝鲜导弹产生碎片?美军高官呼吁升级拆弹技术,网易网
