news_id,reliability,crisis,title,customer
5573008502407125461,80,0,台铁出轨18死成绿营惨败关键台交通部长下台,手机人民网
1302206558725291605,60,0,民进党人助选用希特勒进场乐岛内轰:威权复辟,海外网
8097285740134257700,70,0,香港国安法的国际战场:北京的完美时机和西方如何博弈,BBC中文网
3211732563378888309,60,0,蔡英文不断捡枪台湾进入至暗时刻?,多维新闻网
1025478160667820159,60,0,"吴敦义请辞国民党主席获通过,曾永权暂时代理",海外网
2150531580739359810,70,0,"蔡英文说特朗普才是棋子!美国亲台这碗饭,台湾能吃多久?",腾讯网
1711949982984629301,70,0,只要1.5万人就能决定台湾未来?岛内民调猫腻多多,新浪网
4275279772771056268,70,0,"日月谈:一说到钓鱼岛,蔡英文为啥就哑巴了?",中青网
3647899277108705719,60,0,民调:2020年总统大选柯文哲支持度最高,多维新闻网
2728119476882340225,70,0,马英九:绿营打掉服贸是误国非常错误,新浪网
3140068281007547900,70,0,美参议院立法干预台湾选举专家:非常阴险,新浪网
6969572968967449419,60,0,当前台海形势:状态紧张风险上升,搜狐网
1311735785153073026,60,0,赖清德批韩国瑜对自经区完全不懂应赶紧下功夫,多维新闻网
3801931756333280018,70,0,台网友录视频diss台政治人物怒吼:我们不是白痴,新浪网
945664291935678823,50,0,专访:林荣基的最后一次游行,德国之声中文网
4032648506567386115,70,0,蔡英文造势再遇冷讲话没人理民众吃便当后离去,新浪网
8496495785121018115,60,0,国民党谁将出战2020?呼声最高的三个人这么回应,搜狐网
1902839844631461705,70,0,台湾首个统派政团改组为政党,凤凰网
210962939345758802,60,0,"台罢韩游行出现美国国旗,岛内怒:假美国人滚出台湾!",海外网
1920976866950227187,70,0,海外网:蔡英文抱美日大腿对抗大陆小心引火烧身,新浪网
8055623010013992559,70,0,民进党选情崩盘要怪谁?答案竟非蔡英文?,中国台湾网
8743920289700996253,70,0,拼选举乱改津贴标准民进党被批选前讨好老农,新浪网
3629830918602048590,60,0,中国暂停赴台个人游陆委会谴责破坏协议吁展开不涉政治前提沟通,法广中文网
7821119321142264938,40,0,转帖新华社:台选举结果受外部暗黑力量操控,凯迪社区
6267456155762159438,70,0,"胡志强谈国民党未来:大佬优雅转身,要世代交替",中国台湾网
7395128367285026930,70,0,朱穗怡:台当局黔驴技穷打民主牌贻笑大方,中国台湾网
2266937306066350471,60,0,岛内盛传大陆封杀金马奖国台办:赤裸裸的假新闻,海外网
8453439556665705796,70,0,美国在台海施展力量的余地越来越小,中国台湾网
1196746124681393913,90,0,蔡英文宣称年内完成反渗透法岛内痛斥:骗选票,人民网
7671607526622410935,60,0,港媒:五独聚会月底共商抗中大计,多维新闻网
1989395173483800173,60,0,台经济官员:美中之间贸易战有长期化的趋势,美国之音中文网
3530424937933381709,0,0,美国斥巨资研发全球最快超算浮点运算速度超每秒150亿亿次,参考消息
6067667611050065032,70,0,台亲绿媒体人:民进党2020年败选是不可改变的铁律,中国台湾网
499901470721630672,60,0,陈水扁发文唱衰韩国瑜遭狂骂:手不抖了可以进去了吗?,海外网
5535685344382423855,60,0,台陆委会主委不关注两岸却要访美?民进党被批挂羊头卖狗肉,搜狐网
9222524207935706704,60,0,台湾将放宽陆客赴台条件存款条件降至10万台币,多维新闻网
3848360568650815788,70,0,蔡英文要过境美国人民日报海外版:刷存在感,新浪网
6634716775223705134,60,0,日媒与学者吁日美合作加强与台关系,美国之音中文网
2713575953984943759,60,0,别有用心?陈水扁为国民党抱不平痛批蔡英文,搜狐网
4211903990872561236,70,0,美军舰穿越台湾海峡网友怒斥:别忘了是什么日子,凤凰网
6680948836641900589,40,0,转帖李柱铭真的知错了?别中计,凯迪社区
5779510348747935282,70,0,国民党两岸论述520后提出新口号,凤凰网
